아파트명,주소,가격,면적,층수
순영웰라이빌1차,구로구 구로동 106-10,"      53,000",59.5,18층
구로두산,구로구 구로동 1265,"      42,900",44.64,3층
(751-37),구로구 구로동 751-37,"      18,900",47.2,1층
대림역와이즈플레이스,구로구 구로동 98-4,"      15,400",24.647,15층
로제리움2차,구로구 구로동 97,"      12,000",14.91,17층
삼성래미안,구로구 구로동 256-1,"      87,000",109.651,12층
우진체리쉬,구로구 구로동 97-10,"      44,000",80.01,11층
현대의보아파트,구로구 구로동 642-33,"      48,000",84.25,8층
월드,구로구 구로동 1262,"      65,000",59.92,16층
신도림롯데아파트,구로구 구로동 1263,"      84,700",84.93,17층
구로두산,구로구 구로동 1265,"      44,800",44.64,5층
해담채3,구로구 구로동 104-3,"      11,000",13.39,13층
순영웰라이빌2차,구로구 구로동 97-2,"      49,000",64.45,4층
고척파크푸르지오,구로구 고척동 339,"      75,200",59.89,10층
한일유앤아이,구로구 고척동 337,"      63,000",84.726,23층
고척파크푸르지오,구로구 고척동 339,"      74,500",59.89,4층
삼환로즈빌,구로구 고척동 336,"      76,000",84.994,10층
양우,구로구 고척동 328,"      43,000",65.52,16층
고척LIG리가2차,구로구 고척동 340-1,"      70,000",84.98,10층
센츄리,구로구 고척동 320,"      57,000",84.56,11층
대우,구로구 고척동 296,"      49,500",59.96,18층
고척파크푸르지오,구로구 고척동 339,"      73,000",59.89,3층
센츄리,구로구 고척동 320,"      60,000",84.56,11층
대우,구로구 고척동 296,"      48,000",59.96,15층
대우,구로구 고척동 296,"      50,500",59.96,11층
고척파크푸르지오,구로구 고척동 339,"      75,000",59.89,8층
현대홈타운,구로구 개봉동 480,"      60,000",59.49,15층
현대홈타운,구로구 개봉동 480,"      60,000",59.49,15층
한마을,구로구 개봉동 476,"      65,000",59.57,16층
한마을,구로구 개봉동 476,"      65,000",59.57,16층
현대,구로구 개봉동 481,"      62,500",59.94,25층
현대,구로구 개봉동 481,"      62,500",59.94,25층
한마을,구로구 개봉동 476,"      57,000",59.57,1층
현대,구로구 개봉동 481,"      75,000",84.99,13층
현대,구로구 개봉동 481,"      79,500",114.99,16층
현대,구로구 개봉동 481,"      75,000",84.99,13층
현대,구로구 개봉동 481,"      60,000",84.99,1층
현대홈타운,구로구 개봉동 480,"      59,700",59.49,21층
현대,구로구 개봉동 481,"      62,000",59.94,11층
현대,구로구 개봉동 481,"      70,500",84.99,3층
한진,구로구 개봉동 478,"      60,000",84.96,3층
개봉푸르지오,구로구 개봉동 492,"      73,000",71.95,16층
한진,구로구 개봉동 478,"      57,000",84.96,14층
한마을,구로구 개봉동 476,"      62,700",59.57,14층
한마을,구로구 개봉동 476,"      63,000",59.57,22층
현대,구로구 개봉동 481,"      85,000",114.99,10층
한마을,구로구 개봉동 476,"      58,500",59.57,12층
개봉푸르지오,구로구 개봉동 492,"      79,000",71.95,20층
한마을,구로구 개봉동 476,"      57,000",59.57,1층
한진,구로구 개봉동 478,"      46,000",59.95,4층
현대,구로구 개봉동 481,"      64,000",59.94,11층
동보,구로구 오류동 337,"      38,400",59.72,5층
우림필유,구로구 오류동 348,"      62,500",84.99,4층
영풍마드레빌,구로구 오류동 342,"      65,000",84.741,13층
동부(105동~106동),구로구 오류동 339,"      51,900",59.79,15층
동선,구로구 오류동 345,"      49,000",58.2159,10층
오류동역솔리스타,구로구 오류동 75-2,"       9,300",19.09,6층
오류동삼전솔하임,구로구 오류동 9-231,"      25,000",37.759,3층
경남아너스빌,구로구 오류동 344,"      61,000",59.98,15층
한신플러스타운,구로구 오류동 341,"      49,000",59.91,15층
한신플러스타운,구로구 오류동 341,"      49,000",59.91,15층
오류동푸르지오,구로구 오류동 346,"      70,000",84.853,19층
오류동역솔리스타,구로구 오류동 75-2,"      10,800",19.27,7층
두양그린B동,구로구 온수동 97-2,"      25,000",94.62,5층
온수힐스테이트,구로구 온수동 155,"      72,000",84.97,5층
천왕연지타운2단지,구로구 천왕동 281,"      86,000",101.97,9층
천왕이펜하우스3단지,구로구 천왕동 278,"      70,000",84.98,4층
천왕이펜하우스3단지,구로구 천왕동 278,"      70,000",84.98,5층
천왕이펜하우스4단지,구로구 천왕동 273,"      53,000",84.97,4층
우남퍼스트빌더센트럴,구로구 항동 244,"      72,000",79.9913,8층
항동중흥에스클래스베르데카운티,구로구 항동 236,"      86,000",84.9416,5층
하버라인3단지,구로구 항동 242,"      62,000",59.86,17층
우남퍼스트빌더센트럴,구로구 항동 244,"      70,000",84.9817,2층
삼익,금천구 가산동 234-46,"      45,000",59.94,12층
주상복합두산,금천구 가산동 772,"      40,000",59.25,9층
비즈트위트바이올렛5차,금천구 가산동 140-36,"      18,000",18.52,14층
비즈트위트바이올렛5차,금천구 가산동 140-36,"      10,500",12.19,13층
두산,금천구 가산동 769,"      58,500",59.84,4층
두산,금천구 가산동 769,"      87,000",134.95,6층
e편한세상독산더타워,금천구 독산동 1007-13,"      79,000",76.2935,22층
금천롯데캐슬골드파크3차,금천구 독산동 1155,"      79,500",59.9662,22층
한신아파트,금천구 독산동 1093-4,"      69,000",89.46,24층
금천롯데캐슬골드파크1차,금천구 독산동 1147,"      94,000",84.8114,6층
금천롯데캐슬골드파크2차201동202동,금천구 독산동 1150,"      76,000",59.27,33층
금천롯데캐슬골드파크3차,금천구 독산동 1155,"      81,000",59.968,28층
금천롯데캐슬골드파크1차,금천구 독산동 1147,"      97,500",84.8114,24층
금천롯데캐슬골드파크3차,금천구 독산동 1155,"      80,000",59.9662,23층
금천롯데캐슬골드파크3차,금천구 독산동 1155,"      76,800",59.968,4층
금천롯데캐슬골드파크1차,금천구 독산동 1147,"      92,500",84.4214,3층
금천롯데캐슬골드파크3차,금천구 독산동 1155,"      82,000",59.968,21층
금천롯데캐슬골드파크3차,금천구 독산동 1155,"     104,800",84.408,40층
금천롯데캐슬골드파크3차,금천구 독산동 1155,"     105,000",84.408,22층
독산동중앙하이츠빌,금천구 독산동 1140,"      66,000",84.8768,16층
독산주공14단지,금천구 독산동 1088,"      37,700",44.94,12층
신도브래뉴,금천구 독산동 955,"      79,000",79.35,4층
e편한세상독산더타워,금천구 독산동 1007-13,"      69,000",59.8637,16층
금천롯데캐슬골드파크1차,금천구 독산동 1147,"      95,000",84.8114,14층
중앙아파트,금천구 독산동 333-24,"      23,000",35.61,1층
금천롯데캐슬골드파크1차,금천구 독산동 1147,"      97,500",84.8114,29층
진도1차,금천구 독산동 1002,"      40,000",59.94,8층
관악산벽산타운5,금천구 시흥동 1013,"      46,500",59.34,4층
관악산벽산타운5,금천구 시흥동 1013,"      52,000",84.97,4층
관악산벽산타운5,금천구 시흥동 1013,"      59,000",84.97,6층
남서울힐스테이트,금천구 시흥동 1026,"      85,000",84.677,5층
와이즈플레이스,금천구 시흥동 882-61,"       9,500",14.22,14층
관악산벽산타운5,금천구 시흥동 1013,"      62,900",114.84,12층
탑스빌,금천구 시흥동 268-46,"      49,800",79.84,13층
관악산벽산타운5,금천구 시흥동 1013,"      52,900",84.97,16층
예일,금천구 시흥동 920-35,"      32,000",83.57,7층
관악산벽산타운5,금천구 시흥동 1013,"      55,000",84.97,14층
산호시티빌,금천구 시흥동 999-1,"      25,000",41.58,9층
관악산벽산타운5,금천구 시흥동 1013,"      47,000",59.34,15층
관악산벽산타운5,금천구 시흥동 1013,"      56,000",84.97,19층
벽산,금천구 시흥동 1010,"      34,500",59.94,2층
관악산벽산타운5,금천구 시흥동 1013,"      53,000",84.97,17층
남서울힐스테이트,금천구 시흥동 1026,"      67,000",59.817,11층
우방,금천구 시흥동 1011,"      59,000",84.84,4층
삼익,금천구 시흥동 5-13,"      43,000",59.9,9층
관악산벽산타운5,금천구 시흥동 1013,"      43,500",59.34,13층
관악산벽산타운5,금천구 시흥동 1013,"      43,500",59.34,16층
우방,금천구 시흥동 1011,"      56,000",84.84,16층
관악산벽산타운5,금천구 시흥동 1013,"      81,000",114.84,11층
무지개,금천구 시흥동 109-1,"      49,600",53.75,3층
남서울힐스테이트,금천구 시흥동 1026,"      85,000",84.697,21층
남서울힐스테이트,금천구 시흥동 1026,"      86,500",84.786,4층
남서울힐스테이트,금천구 시흥동 1026,"      86,500",84.786,4층
남서울힐스테이트,금천구 시흥동 1026,"      87,000",84.677,10층
영등포푸르지오,영등포구 영등포동 647,"      91,200",73.133,17층
영등포푸르지오,영등포구 영등포동 647,"      82,500",59.912,10층
영등포푸르지오,영등포구 영등포동 647,"      81,700",59.912,15층
영등포푸르지오,영등포구 영등포동 647,"     100,000",79.777,13층
여의도더리브스타일,영등포구 영등포동1가 94-2,"      47,000",30.2696,23층
이지리움S,영등포구 영등포동2가 28-117,"      16,000",12.4,6층
여의도리미티오148,영등포구 영등포동2가 139,"      37,990",24.3859,11층
포레스트힐시티,영등포구 영등포동3가 19-2,"      10,300",13.53,8층
영등포그랑그루,영등포구 영등포동4가 103,"      12,800",12.1,11층
아크로타워스퀘어,영등포구 영등포동7가 203,"     133,000",84.75,10층
아크로타워스퀘어,영등포구 영등포동7가 203,"     135,000",84.65,22층
아크로타워스퀘어,영등포구 영등포동7가 203,"     133,000",84.69,23층
브라운스톤영등포,영등포구 영등포동7가 202,"      74,300",84.78,12층
아크로타워스퀘어,영등포구 영등포동7가 203,"     133,000",84.75,10층
아크로타워스퀘어,영등포구 영등포동7가 203,"     129,900",84.75,4층
브라운스톤영등포,영등포구 영등포동7가 202,"      80,000",84.9,12층
브라운스톤영등포,영등포구 영등포동7가 202,"      84,000",84.9,10층
아크로타워스퀘어,영등포구 영등포동7가 203,"     137,000",84.75,25층
아크로타워스퀘어,영등포구 영등포동7가 203,"     126,000",84.75,3층
아크로타워스퀘어,영등포구 영등포동7가 203,"     137,000",84.65,8층
아크로타워스퀘어,영등포구 영등포동7가 203,"     122,000",59.7,29층
당산푸르지오,영등포구 영등포동8가 91,"     110,000",84.98,15층
삼환,영등포구 영등포동8가 76-1,"      82,000",59.91,16층
롯데캐슬엠파이어,영등포구 여의도동 36,"     187,500",147.8,10층
시범,영등포구 여의도동 50,"     162,000",79.24,3층
여의도자이,영등포구 여의도동 47,"     250,000",148.94,35층
롯데캐슬아이비,영등포구 여의도동 43-4,"     158,000",113.59,5층
광장,영등포구 여의도동 28,"     188,000",102.35,5층
삼부,영등포구 여의도동 30-2,"     230,000",135.8,4층
대우트럼프월드Ⅰ,영등포구 여의도동 55-1,"     185,000",152.62,14층
대우트럼프월드Ⅰ,영등포구 여의도동 55-1,"     185,000",152.62,14층
리버타워,영등포구 여의도동 61-5,"     151,000",234.02,13층
여의도자이,영등포구 여의도동 47,"     284,000",163.64,31층
여의도자이,영등포구 여의도동 47,"     255,000",148.94,9층
롯데캐슬아이비,영등포구 여의도동 43-4,"     184,000",137.09,18층
당산2가현대홈타운,영등포구 당산동2가 164,"      93,000",82.77,3층
당산계룡리슈빌3단지,영등포구 당산동3가 565,"      75,000",49.993,16층
당산롯데캐슬프레스티지,영등포구 당산동4가 99,"     128,000",84.98,20층
당산현대5차,영등포구 당산동4가 30-1,"      90,000",59.85,5층
유원제일,영등포구 당산동4가 91,"      84,865",64.08,10층
당산현대5차,영등포구 당산동4가 30-1,"     112,000",84.69,9층
당산센트럴아이파크,영등포구 당산동5가 43,"     158,000",84.98,17층
당산디오빌,영등포구 당산동5가 11-33,"      39,000",33.09,9층
당산디오빌,영등포구 당산동5가 11-33,"      65,000",57.75,14층
당산삼성래미안4차,영등포구 당산동5가 42,"     163,000",115.78,16층
당산삼성래미안4차,영등포구 당산동5가 42,"     170,000",115.78,21층
성원,영등포구 당산동5가 40,"      96,000",84.96,16층
당산삼성래미안4차,영등포구 당산동5가 42,"     168,000",115.78,22층
강변래미안,영등포구 당산동 376,"     106,000",79.43,17층
강변래미안,영등포구 당산동 376,"     108,900",79.43,7층
래미안당산1차,영등포구 당산동 374,"      92,000",59.97,7층
래미안당산1차,영등포구 당산동 374,"     130,000",114.79,5층
훼미리하우스138,영등포구 당산동 121-108,"      12,500",14.28,8층
강변래미안,영등포구 당산동 376,"     143,000",108.15,13층
한라,영등포구 도림동 231-1,"      62,500",59.85,6층
한라,영등포구 도림동 231-1,"      60,000",59.85,16층
영등포아트자이,영등포구 도림동 821,"      95,000",84.974,9층
영등포아트자이,영등포구 도림동 821,"     130,000",120.038,19층
영등포아트자이,영등포구 도림동 821,"     101,000",84.974,8층
영등포아트자이,영등포구 도림동 821,"      88,500",59.999,17층
영등포아트자이,영등포구 도림동 821,"      90,000",84.974,20층
문래자이,영등포구 문래동3가 54,"     155,000",121.53,25층
문래건영,영등포구 문래동3가 93-1,"      91,000",84.87,16층
문래동원데자뷰,영등포구 문래동3가 95,"     102,000",84.96,10층
문래공원한신,영등포구 문래동3가 77-2,"      72,250",58.96,4층
예지팰리스77차,영등포구 문래동3가 99,"      58,000",57.38,9층
문래자이,영등포구 문래동3가 54,"     128,000",84.98,9층
